ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel
146.185.156.206,443,true,271,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.156.251,443,true,274,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.170.67,2096,true,274,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.165.150,2083,true,279,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.154.83,443,true,280,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.160.185,2083,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.170.67,2053,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.168.121,443,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.160.185,443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.165.150,443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.170.67,443,true,285,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.160.185,2096,true,285,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.162.149,8443,true,286,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.148.104,443,true,286,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.161.54,443,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.160.185,2053,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.168.165,443,true,288,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.160.185,8443,true,289,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.166.79,443,true,289,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.170.10,443,true,291,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.159.108,443,true,291,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.170.67,2087,true,292,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.148.149,443,true,294,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.154.103,443,true,294,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.162.149,2083,true,296,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
144.31.66.144,443,true,301,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190391.000,@danfeng2
146.185.166.99,443,true,305,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190391.000,@danfeng2
146.103.118.86,8443,true,210,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.40.137,8443,true,215,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.120.78,8443,true,215,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.106.115,8443,true,218,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.122.96,8443,true,219,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.116.18,2053,true,219,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.33.183,443,true,220,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.115.185,2053,true,221,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.33.57,443,true,228,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.122.49,443,true,231,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
145.239.85.117,2053,true,231,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190390.000,@danfeng2
145.239.88.255,2053,true,232,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.104.29,443,true,232,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.118.86,2053,true,239,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.42.140,443,true,240,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.42.41,443,true,240,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.114.206,8443,true,241,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.100.147,443,true,242,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.117.162,443,true,242,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.105.9,443,true,247,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
145.239.88.255,8443,true,257,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.134.241,443,true,259,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.137.228,443,true,260,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.103.106.115,2053,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.129.48,443,true,262,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.132.50,443,true,262,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
145.239.85.117,8443,true,262,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.137.154,443,true,263,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.134.241,8443,true,263,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.134.241,2096,true,265,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.134.241,2087,true,265,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.134.118,443,true,267,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.131.217,443,true,269,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.137.209,443,true,271,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
144.31.92.160,8443,true,271,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.139.169,443,true,272,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.140.75,443,true,272,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.138.227,443,true,272,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.129.42,443,true,281,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.0.79.33,443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
144.91.77.1,443,true,285,,FRA,Europe · Frankfurt · FR,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.139.202,443,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.0.73.202,443,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.132.26,443,true,288,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.134.241,2053,true,292,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.134.241,2083,true,292,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.133.163,443,true,298,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
146.185.135.213,443,true,302,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190390.000,@danfeng2
144.31.82.175,8443,true,317,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190390.000,@danfeng2
144.31.62.155,8443,true,212,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.85.72,443,true,219,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.98.216,443,true,220,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.65.66,8443,true,224,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.81.233,2053,true,225,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.89.39,443,true,225,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.70.222,443,true,225,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.84.156,443,true,226,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.74.28,443,true,227,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.68.149,443,true,228,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.70.96,443,true,229,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.247.237,8443,true,229,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.242.7,443,true,233,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.91.85.183,8443,true,235,,FRA,Europe · Frankfurt · FR,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.62.181,8443,true,235,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.237.162,8443,true,238,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.51.34,443,true,239,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.250.113,443,true,239,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.73.186,443,true,242,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.78.95,443,true,244,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.73.52,443,true,244,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.7.71,443,true,245,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.237.162,2053,true,245,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.4.116,2053,true,245,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.254.202,8443,true,245,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.66.244,443,true,246,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.62.217,443,true,246,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.57.146,8443,true,251,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.69.206,443,true,252,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.65.234,8443,true,252,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.4.218,2053,true,256,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.7.95,443,true,257,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.234.202,8443,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.248.107,443,true,263,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.245.73,443,true,263,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.232.93,443,true,265,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.82.35,443,true,266,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.67.146,443,true,267,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.79.168,443,true,271,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.84.183,443,true,293,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.54.219,8443,true,295,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.66.40,443,true,297,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.245.156,443,true,298,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.54.219,2053,true,303,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.226.177,443,true,313,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.234.92,443,true,316,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.27.118,443,true,321,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190389.000,@danfeng2
144.31.237.162,443,true,218,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.228.46,8443,true,221,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.189.152,443,true,222,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.228.46,2053,true,222,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.137.126,8443,true,223,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.228.46,443,true,224,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.188.35,443,true,227,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.138.158,443,true,229,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.229.108,8443,true,230,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.188.1,8443,true,230,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.138.112,8443,true,232,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.232.206,443,true,234,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.192.252,443,true,237,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.188.226,443,true,237,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.233.89,443,true,238,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.188.170,443,true,240,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.216.98,8443,true,241,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.200.52,443,true,241,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.192.220,443,true,243,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.132.91,443,true,245,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.197.83,8443,true,246,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.191.159,8443,true,246,,WAW,Europe · Warsaw · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.138.127,443,true,246,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.216.160,443,true,248,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.192.58,443,true,248,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.19.131,443,true,249,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.125.243,8443,true,254,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.137.126,2053,true,254,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.199.154,2053,true,257,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.232.32,443,true,257,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.188.142,443,true,259,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.226.133,443,true,260,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.199.60,443,true,261,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.182.130,443,true,264,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.132.85,443,true,264,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.230.112,443,true,271,,ARN,Europe · Stockholm · SE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.18.11,443,true,274,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.182.82,443,true,276,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.170.86,443,true,277,,WAW,Europe · Warsaw · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.170.231,8443,true,277,,WAW,Europe · Warsaw · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.132.86,8443,true,278,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.184.187,443,true,278,,DME,Europe · Moscow · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.184.200,443,true,278,,DME,Europe · Moscow · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.207.171,8443,true,279,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.224.245,8443,true,286,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.212.58,443,true,287,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.132.199,443,true,290,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.125.193,8443,true,291,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.183.221,8443,true,296,,DME,Europe · Moscow · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.122.181,2053,true,299,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.183.138,443,true,299,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.123.64,443,true,299,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.207.208,2053,true,302,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.132.187,443,true,309,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.133.1,8443,true,312,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.168.189,443,true,317,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.17.159,443,true,323,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.207.191,443,true,328,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190388.000,@danfeng2
144.31.118.180,443,true,211,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.117.240,8443,true,212,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.116.8,443,true,213,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.104.3,443,true,217,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.104.154,443,true,218,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.118.180,8443,true,219,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.122.40,443,true,225,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.122.254,443,true,225,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.132.176,443,true,232,,AMS,Europe · Amsterdam · FI,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.116.136,443,true,237,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.122.162,8443,true,238,,FRA,Europe · Frankfurt · NL,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.118.170,443,true,240,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.0.161,8443,true,240,,WAW,Europe · Warsaw · PL,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.116.100,443,true,242,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.122.101,2053,true,243,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
144.31.105.85,443,true,243,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190387.000,@danfeng2
