ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
103.240.198.57,13140,true,474,9872,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.196.61,21107,true,526,9999,TPE,亚太 · 台北,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
149.104.4.136,31009,true,590,3391,NRT,亚太 · 日本东京,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.196.61,21124,true,680,9891,FRA,欧洲 · 德国法兰克福,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.196.61,21109,true,708,12164,SIN,亚太 · 新加坡,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
149.104.22.2,40867,true,763,8176,HKG,亚太 · 香港,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
103.240.196.61,21128,true,2249,9367,LAX,北美洲 · 美国洛杉矶,VHGLOBAL,AS42960,2026-08-13 20:31:23,@danfeng2,0
47.77.210.148,443,true,61,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.77.237.245,443,true,64,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.88.15.89,443,true,68,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.88.34.80,443,true,70,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.110.39.42,443,true,71,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.251.106.84,443,true,74,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.88.106.126,443,true,77,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.251.126.86,443,true,78,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.251.101.248,443,true,88,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.88.23.100,443,true,97,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.88.24.237,10443,true,103,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.251.110.54,443,true,104,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.252.51.58,443,true,107,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.253.187.132,443,true,113,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.77.201.227,443,true,114,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.77.185.194,443,true,120,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.88.21.38,443,true,121,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.251.95.178,443,true,132,,,Alibaba (US) Technology Co.,Ltd.,AS45102,2026-09-14 18:31:34,@otcfxq,0
47.85.38.117,443,true,172,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.112.112.223,443,true,180,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.251.22.74,10443,true,202,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.253.251.184,443,true,215,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.245.9.195,39738,true,279,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.211.145.92,443,true,282,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.211.132.111,443,true,283,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.208.19.143,443,true,286,,LHR,欧洲 · 英国伦敦,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.91.15.80,443,true,286,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.245.139.226,443,true,298,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.211.179.102,443,true,298,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.245.131.215,2053,true,304,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.209.108.3,443,true,310,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.221.138.234,39738,true,314,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.245.135.191,443,true,320,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.245.134.84,443,true,323,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.211.36.136,443,true,324,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.209.105.99,443,true,328,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.208.16.142,443,true,332,,LHR,欧洲 · 英国伦敦,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.245.131.215,443,true,332,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.80.24.151,443,true,336,,ICN,亚太 · 韩国首尔,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.209.208.57,8443,true,338,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.79.35.185,443,true,341,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.216.95.3,39738,true,345,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.80.61.55,443,true,346,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.79.147.53,443,true,348,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.216.44.94,443,true,349,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.209.111.225,443,true,354,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.211.19.24,443,true,357,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.80.31.108,4443,true,361,,ICN,亚太 · 韩国首尔,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.80.57.116,443,true,366,,ICN,亚太 · 韩国首尔,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.209.104.124,443,true,372,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.242.15.101,443,true,374,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.86.176.143,443,true,382,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.209.83.19,443,true,386,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.86.103.60,443,true,386,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.57.189.209,443,true,388,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.210.106.106,587,true,390,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.243.169.208,443,true,392,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.173.17,443,true,407,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.108.37.107,443,true,408,,ICN,亚太 · 韩国首尔,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.92.5,443,true,409,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.202.37,443,true,416,,KUL,亚太 · 马来西亚吉隆坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.155.193,443,true,421,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.210.40.146,443,true,421,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.109.138,443,true,422,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.82.155.79,2053,true,423,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.24.213,443,true,429,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.106.140.133,443,true,432,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.239.4.246,2053,true,433,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.210.29.68,443,true,435,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.97.248,443,true,435,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.82.151.14,443,true,436,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.86.22.39,8443,true,443,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.212.59,2053,true,446,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.155.125,443,true,446,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.87.77,443,true,446,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.212.59,443,true,447,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.185.66,443,true,454,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.195.31,443,true,455,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.229.117,443,true,466,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.76.171.37,8443,true,469,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.218.102.168,443,true,470,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.81.46,2087,true,472,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.83.122,8443,true,473,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
147.139.139.151,587,true,474,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.193.112,443,true,475,,KUL,亚太 · 马来西亚吉隆坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.250.216.113,443,true,475,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.219.65.35,39738,true,482,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
161.117.181.127,443,true,483,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.220.180.112,80,true,485,,MNL,亚太 · Manila,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.185.236,443,true,487,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.44.151,443,true,491,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.0.21,443,true,496,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.236.23.50,443,true,520,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.84.103,443,true,522,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
147.139.189.225,443,true,525,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.79.255.194,443,true,527,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.222.193.153,443,true,528,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.82.155.79,8443,true,538,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.79.147.53,8443,true,546,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.74.62.45,443,true,547,,NRT,亚太 · 日本东京,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.80.63.243,443,true,561,,ICN,亚太 · 韩国首尔,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.75.104.211,443,true,561,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.75.104.254,443,true,563,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.243.160.223,4443,true,565,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.103.4.68,443,true,606,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
43.100.53.46,443,true,609,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.198.59,443,true,626,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.229.161,443,true,641,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.248.98,443,true,650,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.209.118.3,443,true,656,,FRA,欧洲 · 德国法兰克福,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.239.241.168,443,true,679,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.218.228.242,443,true,692,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.218.100.2,443,true,694,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.141.16,443,true,703,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
149.129.218.213,443,true,705,,CGK,亚太 · 印度尼西亚雅加达,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.254.251.37,443,true,711,,SJC,北美洲 · 美国圣何塞,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.59.83,443,true,727,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.78.5,443,true,740,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.237.85.7,443,true,744,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.54.115,443,true,750,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
8.215.62.115,4443,true,788,,SIN,亚太 · 新加坡,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.84.7.207,443,true,815,,IAD,北美洲 · 美国阿什伯恩,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.238.155.3,443,true,1294,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
47.242.162.186,443,true,2076,,HKG,亚太 · 香港,CNNICALIBABACNNETAP,AS45102,2026-09-06 21:33:28,@danfeng2,0
112.185.56.72,12322,false,366,,ICN,韩国-首尔,Korea Telecom,AS4766,2026-09-14 18:31:34,@otcfxq,0
61.85.1.77,12150,false,1534,,ICN,韩国-首尔,Korea Telecom,AS4766,2026-09-14 18:31:34,@otcfxq,0
91.224.75.127,2053,true,655,,WAW,波兰-华沙,Newserverlife LLC,AS49791,2026-09-14 18:31:34,@otcfxq,0
185.82.126.185,2053,true,370,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
185.82.126.247,2053,true,393,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
185.82.126.216,2053,true,405,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
185.82.126.9,2053,true,413,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
185.82.126.64,2053,true,426,,ARN,瑞典-斯德哥尔摩,Sia Nano IT,AS52173,2026-09-14 18:31:34,@otcfxq,0
31.59.120.124,2053,true,281,,CDG,法国-巴黎,AS56971 Cloud,AS56971,2026-09-14 18:31:34,@otcfxq,0
46.8.229.218,2053,true,350,,AMS,荷兰-阿姆斯特丹,AS56971 Cloud,AS56971,2026-09-14 18:31:34,@otcfxq,0
185.92.183.41,8443,true,394,,ARN,瑞典-斯德哥尔摩,AS56971 Cloud,AS56971,2026-09-14 18:31:34,@otcfxq,0
116.251.216.12,8443,true,480,,SIN,新加坡-新加坡,OneAsiaHost,AS59211,2026-09-14 18:31:34,@otcfxq,0
45.202.242.132,443,true,77,60948,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.10,443,true,93,,HKG,中国-香港,Akile LTD,AS61112,2026-09-23 08:10:28,@otcfxq,0
45.202.240.107,443,true,96,33759,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.159,15532,true,97,13805,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.25,24443,true,98,37111,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.165,443,true,103,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
23.158.136.69,10308,true,111,2,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.58,46018,true,112,46635,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.235,8443,true,126,50582,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.21,44440,true,133,46462,SJC,北美洲 · 美国圣何塞,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.191,45009,true,138,67417,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.69,32402,true,142,13941,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.241.185,443,true,143,,TPE,中国-台北,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
23.158.136.69,25456,true,145,49396,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.128,443,true,147,48170,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.71,443,true,153,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
45.202.241.67,443,true,159,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
45.202.242.90,4443,true,168,29011,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.242.95,443,true,180,,TPE,中国-台北,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
45.202.243.33,443,true,200,,HKG,中国-香港,Akile LTD,AS61112,2026-09-23 08:10:28,@otcfxq,0
45.202.243.92,443,true,213,,TPE,中国-台北,Akile LTD,AS61112,2026-09-23 08:10:28,@otcfxq,0
45.202.241.225,443,true,235,29682,SJC,北美洲 · 美国圣何塞,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.225,44232,true,249,9235,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.115.145,443,true,251,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
23.158.136.185,443,true,253,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
156.231.112.162,36560,true,257,3820,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.206.43,443,true,258,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
156.246.95.241,11991,true,259,11576,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.112.115,22716,true,260,5845,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.93.242,33826,true,263,9942,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.248.36,443,true,265,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
45.192.206.187,443,true,272,,TPE,中国-台北,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
156.246.91.216,18551,true,272,16214,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.201,30049,true,272,9342,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.165.33,32412,true,274,11810,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.92.50,2202,true,274,9458,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.88.21,33249,true,274,10430,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.206.184,443,true,275,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
156.231.112.160,443,true,276,,TPE,中国-台北,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
156.231.113.222,9443,true,276,5936,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.200,42550,true,276,13168,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.93.242,443,true,277,,TPE,中国-台北,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
154.83.92.50,2100,true,278,6821,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.92.50,2201,true,279,6394,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.240.234,443,true,280,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
45.192.206.31,8443,true,280,,TPE,中国-台北,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
156.231.117.99,443,true,280,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
156.246.95.5,443,true,285,,HKG,中国-香港,AkileCloud LLC,AS61112,2026-09-23 08:10:28,@otcfxq,0
156.231.116.224,19267,true,286,4672,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.122,8880,true,286,7790,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,58448,true,287,395,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.165.32,11251,true,288,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
