ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
91.229.133.36,58777,true,347,6462,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.149.186.200,27160,true,347,7808,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.90.104,23981,true,347,7099,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.8.186.20,443,true,347,340,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,17796,true,348,4344,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.216,19265,true,348,673,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.108,39419,true,349,10671,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.149.186.17,58777,true,349,5901,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.201,30049,true,350,9342,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,17467,true,351,592,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.168.42,16745,true,351,9045,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,9443,true,352,4117,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.67,8444,true,352,2182,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.31,33892,true,352,46,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,57158,true,352,1915,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28334,true,353,1309,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,33892,true,353,295,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,40144,true,353,944,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.248.159,35700,true,357,10418,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22219,true,357,5507,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.238,18456,true,357,5654,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.12.154,26649,true,358,11314,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.65,443,true,358,4434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.247.199,443,true,360,10725,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.80,56650,true,360,10373,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.6.219.119,16848,true,363,1917,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.158.243,443,true,363,8449,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,25846,true,365,824,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,33892,true,369,4634,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,35040,true,369,3875,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.114,443,true,370,5926,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38444,true,370,9273,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.166,443,true,371,9869,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.34.196,443,true,371,6078,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.85.26,20103,true,372,4252,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.78.88,51941,true,373,4261,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35993,true,373,1629,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,29860,true,374,1522,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.92.53,54154,true,375,11968,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,8444,true,375,108,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.222,50001,true,375,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.47,34650,true,376,9574,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.78.33,15982,true,380,5880,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.157,10203,true,388,8925,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.13,50007,true,390,13,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.225,31682,true,392,4880,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.155,8443,true,392,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.88,21013,true,395,6783,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38447,true,399,253,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.231,9443,true,399,10779,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.92,443,true,401,7665,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.34,33619,true,402,1190,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,33539,true,402,3233,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35456,true,412,1553,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.243,46010,true,420,19905,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.249.203,8444,true,424,1070,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.92.50,2100,true,427,6821,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48443,true,428,404,KUL,亚太 · 马来西亚吉隆坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.116,55555,true,429,3896,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,51089,true,431,374,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.205.175,80,true,434,5904,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.69,8443,true,436,82,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,45715,true,438,10948,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.35.138,80,true,442,5946,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.156.69,8443,true,443,3544,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.35.77,39821,true,443,5959,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.107,47777,true,443,374,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.139,8444,true,447,1434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.93,443,true,447,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.228,44785,true,450,5553,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.248.234,20443,true,452,5876,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28144,true,453,1511,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.210,443,true,490,559,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.159.187,443,true,491,12984,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.214,10025,true,491,3459,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.36,25544,true,492,9379,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16364,true,492,343,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.53,46029,true,493,8522,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.88,40317,true,543,7949,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.200,42550,true,543,13168,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.137,28105,true,545,4731,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.17,11769,true,557,2194,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,12881,true,568,794,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.11,10074,true,575,8422,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.206,25892,true,575,4681,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.174.104,17010,true,592,7651,FRA,欧洲 · 德国法兰克福,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.98,51443,true,628,6721,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,13187,true,634,1217,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.10,20060,true,640,9591,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.34.212,443,true,642,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.187,55000,true,654,928,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.143,80,true,657,9576,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48043,true,662,2154,BUF,北美洲 · Buffalo,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.129,22011,true,663,6078,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.195,33973,true,664,9236,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.46,29191,true,754,4615,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.23,48621,true,759,744,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.99,8443,true,1058,3417,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.28.200,4443,true,1062,8019,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,11591,true,1373,2008,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.60,443,true,1478,4184,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.243.88,62315,true,111,43679,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.202.243.164,8443,true,214,28279,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
38.207.130.207,443,true,283,12537,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
38.207.130.207,8553,true,284,15876,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.83.98.90,55443,false,355,,HKG,中国-香港,AkileCloud Network,AS61112,2026-09-14 18:31:34,@otcfxq,1
45.192.205.2,30443,true,359,7447,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
83.147.14.160,22262,true,365,9997,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.16.10.53,2080,true,380,10089,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
178.253.32.238,10291,true,384,6236,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
185.126.80.32,9443,true,403,10817,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.16.10.53,2079,true,476,6974,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
166.0.198.217,16110,true,491,571,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
38.147.191.12,443,true,341,,HKG,中国-香港,Hongkong Wen Jing Network Limited,AS6134,2026-09-21 17:37:30,@otcfxq,0
149.104.2.177,443,true,349,,HKG,中国-香港,Hongkong Wen Jing Network Limited,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.207.132.36,443,true,354,,HKG,中国-香港,Hostker LLC,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.207.133.100,443,true,357,,HKG,中国-香港,Hostker LLC,AS6134,2026-09-21 17:37:30,@otcfxq,0
103.238.227.212,8443,true,358,,HKG,中国-香港,Hongkong Wen Jing Network Limited,AS6134,2026-09-21 17:37:30,@otcfxq,0
43.254.218.158,8443,true,364,,HKG,中国-香港,Hongkong Wen Jing Network Limited,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.207.133.44,443,true,366,,HKG,中国-香港,Nearoute Limited,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.55.122.83,443,true,373,,HKG,中国-香港,Hostker LLC,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.147.163.239,443,true,384,,HKG,中国-香港,Hostker LLC,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.55.122.51,8443,true,384,,HKG,中国-香港,XNNET LLC,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.207.132.36,8443,true,388,,HKG,中国-香港,Hostker LLC,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.207.133.221,443,true,407,,HKG,中国-香港,Hostker LLC,AS6134,2026-09-21 17:37:30,@otcfxq,0
45.135.119.91,8443,true,545,,HKG,中国-香港,Hostker LLC,AS6134,2026-09-21 17:37:30,@otcfxq,0
45.135.119.71,2087,true,575,,HKG,中国-香港,XNNET LIMITED,AS6134,2026-09-21 17:37:30,@otcfxq,0
38.55.122.84,443,true,,,HKG,中国-香港,Hostker LLC,AS6134,2026-09-21 17:37:30,@otcfxq,1
45.131.179.106,8443,true,,,LAX,美国-洛杉矶,CloudRadium L.L.C,AS6134,2026-09-21 17:37:30,@otcfxq,1
23.175.201.2,8443,true,339,,HKG,中国-香港,Maxwell Telecom LLC,AS62711,2026-09-14 18:31:34,@otcfxq,0
172.104.59.228,8443,true,383,,SIN,新加坡-新加坡,Akamai Connected Cloud,AS63949,2026-09-14 18:31:34,@otcfxq,0
179.253.224.211,8443,true,27,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.249.243,8443,true,27,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.254,8443,true,28,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.232.122,8443,true,28,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.146.149,2083,true,28,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.230.75,443,true,28,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
69.63.221.164,443,true,28,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.121.10,8443,true,29,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
154.17.31.116,443,true,29,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.241.205,8443,true,29,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.88.27,2083,true,30,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
69.63.196.2,443,true,30,,LAX,美国-洛杉矶,Private Customer,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.110.66,8443,true,30,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.157.247,8443,true,31,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
154.21.87.142,443,true,31,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
64.186.251.83,443,true,31,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
154.21.80.55,8443,true,32,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
64.186.245.27,443,true,32,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.225.34,443,true,32,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.248.6,443,true,32,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.98.160,8443,true,33,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.248.4,8443,true,34,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.230.185,443,true,34,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.148.79,443,true,34,,LAX,美国-洛杉矶,Private Customer,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.114.138,2087,true,35,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.146.162,443,true,35,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.225.172,443,true,35,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.21.93.187,8443,true,35,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.241,8443,true,35,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
45.59.184.58,8443,true,36,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
69.63.216.24,8443,true,36,,SJC,美国-圣何塞,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.230.83,8443,true,36,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
174.136.205.28,443,true,36,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.233.55,8443,true,36,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
154.21.93.48,8443,true,36,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.234.210,443,true,36,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.244.169,8443,true,37,,LAX,美国-洛杉矶,Private Customer,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.241.115,443,true,38,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.144.153,443,true,38,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
216.234.141.64,443,true,38,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
69.63.200.3,443,true,38,,LAX,美国-洛杉矶,Private Customer,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.145.42,8443,true,39,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.233.183,8443,true,39,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.250.208,8443,true,40,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.152.88,443,true,40,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.250.0,443,true,40,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
45.59.186.102,443,true,41,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.253.254.66,8443,true,41,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.102.66,8443,true,41,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.98.220,443,true,42,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.102.6,443,true,42,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.3.200,2053,true,43,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.152.92,8443,true,43,,LAX,美国-洛杉矶,Private Customer,AS906,2026-09-21 09:09:32,@otcfxq,0
64.186.241.132,443,true,43,,LAX,美国-洛杉矶,Private Customer,AS906,2026-09-21 09:09:32,@otcfxq,0
69.63.206.20,443,true,43,,LAX,美国-洛杉矶,Private Customer,AS906,2026-09-21 09:09:32,@otcfxq,0
179.255.114.197,8443,true,43,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2053,true,43,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.255.143,8443,true,43,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.125.239,8443,true,44,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-21 09:09:32,@otcfxq,0
