ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
185.81.29.228,44785,true,684,5553,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22219,true,633,5507,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.35,40649,true,666,5459,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.120,11111,true,666,5393,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,18567,true,679,5368,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.159.60,53725,true,449,5351,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.161,11802,true,447,5331,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.25,443,true,352,5182,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28174,true,624,5131,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.247.198,443,true,657,5057,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,2053,true,656,4940,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.52,53103,true,384,4901,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.225,31682,true,341,4880,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,8444,true,668,4870,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.15.239,33892,true,440,4809,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.137,28105,true,663,4731,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.206,25892,true,664,4681,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,19267,true,364,4672,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.130,38209,true,661,4670,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,33892,true,649,4634,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.46,29191,true,1001,4615,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.65,443,true,370,4434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.83.95.121,19027,true,362,4402,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,17796,true,645,4344,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.78.88,51941,true,647,4261,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.85.26,20103,true,627,4252,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.94.119,18181,true,391,4233,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.60,443,true,640,4184,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28333,true,625,4182,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,9443,true,624,4117,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.16,443,true,624,3959,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.94.182,35153,true,635,3952,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.116,55555,true,638,3896,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,35040,true,623,3875,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.112.162,36560,true,402,3820,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.15.238,51644,true,584,3801,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.198.10,8444,true,615,3740,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.13.47,54763,true,612,3666,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.247.198,8443,true,614,3583,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.167,33892,true,604,3579,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.156.69,8443,true,618,3544,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.214,10025,true,618,3459,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.99,8443,true,691,3417,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.221,33892,true,604,3376,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,33539,true,609,3233,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.249.251,21559,true,608,3110,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.175.235,27371,true,216,3051,FRA,欧洲 · 德国法兰克福,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.96,33892,true,606,2941,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.13.91,8444,true,592,2903,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.3,15166,true,587,2877,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.89.173,6522,true,584,2838,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.247.155,2053,true,591,2656,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.221,17043,true,586,2498,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22213,true,587,2480,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.130,38218,true,587,2460,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.221,8444,true,583,2350,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.17,11769,true,948,2194,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.67,8444,true,582,2182,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48043,true,670,2154,BUF,北美洲 · Buffalo,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,11591,true,1652,2008,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.135,18002,true,574,2005,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.6.219.119,16848,true,577,1917,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,57158,true,576,1915,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,20981,true,567,1868,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.14,59930,true,565,1795,SJC,北美洲 · 美国圣何塞,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,29860,true,1642,1776,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35993,true,1251,1629,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.139,33892,true,564,1593,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35456,true,1641,1553,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28173,true,558,1545,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,29860,true,1612,1522,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28144,true,555,1511,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,51463,true,1486,1478,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.139,8444,true,546,1434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.79.77,17543,true,534,1412,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28334,true,534,1309,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.174,10204,true,533,1272,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16367,true,534,1258,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,13187,true,1602,1217,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.34,33619,true,523,1190,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.249.203,8444,true,476,1070,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.125.102,443,true,472,1028,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,40144,true,497,944,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.187,55000,true,783,928,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.192,62000,true,739,839,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,25846,true,743,824,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.87.48,443,true,1506,806,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,12881,true,1754,794,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.23,48621,true,740,744,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.216,19265,true,729,673,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.10,33892,true,729,649,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,17467,true,739,592,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.198.217,16110,true,476,571,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.210,443,true,482,559,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,38838,true,648,543,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.83.87.252,8777,true,731,526,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.164,443,true,726,496,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48443,true,732,404,KUL,亚太 · 马来西亚吉隆坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,58448,true,405,395,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.87.48,8443,true,1495,393,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,51089,true,520,374,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.107,47777,true,727,374,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16364,true,722,343,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.8.186.20,443,true,722,340,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,33892,true,722,295,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38447,true,724,253,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,15261,true,723,123,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.245.139,8443,true,400,116,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,8444,true,722,108,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.69,8443,true,722,82,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.58,433,true,721,53,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.58,8443,true,722,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.93,443,true,721,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.31,33892,true,720,46,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.13,50007,true,723,13,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.243.244.136,15595,true,399,11,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.243.149,42754,true,137,5,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.69,10308,true,153,2,LAX,北美洲 · 美国洛杉矶,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.34.212,443,true,720,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.222,50001,true,722,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.79.145,37119,true,719,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.45,443,true,658,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
103.255.208.139,63226,true,466,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
5.253.36.155,8443,true,719,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.165.32,11251,true,409,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.134,50011,true,511,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.175.201.2,8443,true,1504,,HKG,中国-香港,Maxwell Telecom LLC,AS62711,2026-09-14 18:31:34,@otcfxq,1
172.104.59.228,8443,true,696,,SIN,新加坡-新加坡,Akamai Connected Cloud,AS63949,2026-09-14 18:31:34,@otcfxq,0
69.63.214.83,53132,false,217,,SJC,美国-圣何塞,DMIT Cloud Services,AS906,2026-09-14 18:31:34,@otcfxq,0
64.186.245.27,443,true,149,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.242.1,8443,true,326,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.247.122,8443,true,288,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.226.19,8443,true,323,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.254.109,8443,true,286,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.230.225,2087,true,318,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.227.15,443,true,315,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.234.115,443,true,314,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.255.143,8443,true,314,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.227.159,443,true,314,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
191.222.219.135,443,true,634,,HKG,中国-香港,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.124.207,8443,true,304,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.120.31,8443,true,299,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.54,443,true,298,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.83,8443,true,298,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.138,8443,true,298,,SJC,美国-圣何塞,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.96.23,8443,true,189,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.253.236.209,2053,true,295,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.230.185,443,true,291,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.241,8443,true,290,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.242.15,8443,true,282,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.10,8443,true,284,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,8443,true,294,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.234.210,443,true,289,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.106.207,8443,true,287,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.108.180,443,true,284,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.125.239,8443,true,283,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.240.96,443,true,303,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.115,443,true,321,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.114,8443,true,194,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.255.102.6,443,true,305,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.21,443,true,184,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,1
179.253.225.172,443,true,291,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.254,8443,true,288,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.138,2087,true,313,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.122,443,true,284,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.238.82,8443,true,285,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.125.93,8443,true,321,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.112.9,8443,true,248,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.109,8443,true,144,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.224.211,8443,true,166,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.247,8443,true,309,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.144.140,443,true,322,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.145.42,8443,true,248,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.206,8443,true,326,,IAD,美国-华盛顿,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.139,2053,true,302,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.254.98,8443,true,302,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.157.247,8443,true,313,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.55,8443,true,313,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.83,8443,true,314,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.108.92,443,true,321,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.191,8443,true,302,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.248.4,8443,true,302,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.144.153,443,true,298,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.228.118,443,true,299,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.229.216,8443,true,310,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.233.55,8443,true,309,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.226.191,8443,true,874,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.205,8443,true,317,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.245.1,8443,true,309,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.20,8443,true,298,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.249.78,2087,true,298,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.151.30,443,true,310,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
