ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
154.83.87.166,443,true,357,9869,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.249.203,8444,true,357,1070,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,35040,true,357,3875,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.159.187,443,true,358,12984,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.96,33892,true,358,2941,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.58,8443,true,358,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.35.77,39821,true,358,5959,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.36,25544,true,358,9379,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,43816,true,359,10624,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.53,2079,true,359,6974,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,33892,true,359,295,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28174,true,359,5131,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.139,33892,true,359,1593,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.172.105,46181,true,359,6799,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.207.130.73,47315,true,360,13228,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.160,45827,true,360,11274,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.45,443,true,360,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28144,true,360,1511,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.80,56650,true,360,10373,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.53,46029,true,360,8522,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.238,10291,true,361,6236,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.15.238,51644,true,361,3801,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.252,8777,true,361,526,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.67,8444,true,362,2182,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.12.154,26649,true,363,11314,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.137,28305,true,363,6681,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.93,443,true,364,50,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.53,2080,true,365,10089,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28334,true,365,1309,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.94.182,35153,true,365,3952,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.71,53192,true,365,6553,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.205.2,30443,true,366,7447,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.156.69,8443,true,366,3544,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.172,443,true,366,6604,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.34.196,443,true,368,6078,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.157,10203,true,368,8925,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.84.120,22222,true,370,6670,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.164,443,true,370,496,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.133.36,50000,true,370,6402,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.103,28143,true,370,6020,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.205,443,true,371,7080,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.156,8444,true,371,4870,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.107,47777,true,371,374,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.95.3,15166,true,372,2877,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.174,10204,true,372,1272,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.85.26,20103,true,373,4252,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22219,true,374,5507,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.86.88,21013,true,374,6783,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.79.77,17543,true,375,1412,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.34.212,443,true,375,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.8.186.20,443,true,376,340,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.247.155,2053,true,378,2656,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.248.137,28105,true,378,4731,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.89.173,6522,true,379,2838,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
82.152.91.210,443,true,380,559,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.168.42,16745,true,383,9045,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.176,33892,true,385,4634,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,12881,true,387,794,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,51463,true,387,1478,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.165.33,32412,true,389,11810,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.95.121,19027,true,391,4402,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.164.180,49173,true,391,8971,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.113.222,9443,true,391,5936,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.202.245.139,8443,true,391,116,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.165.32,11251,true,391,0,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.93.112,54685,true,392,10462,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,29860,true,393,1776,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,25846,true,396,824,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.158.243,443,true,400,8449,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.155,8443,true,401,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
38.6.219.119,16848,true,403,1917,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.76.216,19265,true,404,673,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.11,10074,true,406,8422,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.89,2053,true,410,4940,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.99,8443,true,410,3417,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.231,9443,true,411,10779,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.60,443,true,412,4184,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38444,true,412,9273,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.34,33619,true,412,1190,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.206,25892,true,414,4681,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.225.20.222,50001,true,415,0,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.233,38447,true,415,253,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.13,50007,true,415,13,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.143,80,true,417,9576,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.129,22011,true,418,6078,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.23,48621,true,423,744,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
50.114.55.195,33973,true,425,9236,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.126.80.32,9443,true,426,10817,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
83.147.14.41,17001,true,426,5963,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.78.33,15982,true,426,5880,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.29.228,44785,true,430,5553,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
5.253.36.92,443,true,438,7665,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.187,55000,true,440,928,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,35456,true,443,1553,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,29860,true,449,1522,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,13187,true,452,1217,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.79.145,37119,true,459,0,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,51089,true,462,374,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48443,true,463,404,KUL,亚太 · 马来西亚吉隆坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,40144,true,466,944,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.35.138,80,true,470,5946,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.159.60,53725,true,479,5351,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.197,27467,true,497,8031,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
166.0.199.221,21519,true,498,6564,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.132.69,8443,true,498,82,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.192,62000,true,498,839,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
23.158.136.14,59930,true,499,1795,SJC,北美洲 · 美国圣何塞,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.91.16,443,true,499,3959,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.156.204,443,true,499,6832,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.155.235.58,433,true,499,53,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.148.138,443,true,505,7683,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.10,33892,true,505,649,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.39.199.198,60616,true,505,6376,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.10.104,17796,true,506,4344,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
91.229.133.36,58777,true,507,6462,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.226.173.114,443,true,507,5926,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.90.10,22213,true,512,2480,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
185.81.28.200,4443,true,512,8019,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.221,17043,true,514,2498,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.16.248.234,20443,true,546,5876,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.90.115,443,true,599,7428,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
141.11.149.10,20060,true,679,9591,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.224,48043,true,681,2154,BUF,北美洲 · Buffalo,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,11591,true,709,2008,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.231.116.225,31682,true,733,4880,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
178.253.32.46,29191,true,938,4615,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16361,true,1105,12963,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.246.91.117,30020,true,1112,8874,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.243.244.138,443,true,1157,9633,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.208.163,33539,true,1360,3233,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
154.83.87.65,443,true,1371,4434,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
103.255.209.158,57158,true,1465,1915,TPE,亚太 · 台北,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.130,38209,true,1824,4670,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,15263,true,1827,10403,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,18567,true,1850,5368,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
156.224.77.130,38220,true,1928,9739,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16367,true,1944,1258,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,15261,true,2040,123,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
151.242.125.102,443,true,2068,1028,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.192.249.200,16356,true,2533,17131,NRT,亚太 · 日本东京,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,0
45.207.157.100,16364,true,321,343,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.83.98.90,55443,false,322,,HKG,中国-香港,AkileCloud Network,AS61112,2026-09-14 18:31:34,@otcfxq,1
45.207.157.100,17465,true,323,5642,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.207.157.100,17467,true,328,592,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.207.157.100,1637,true,338,9016,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.149.186.200,27160,true,357,7808,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
141.11.91.192,44301,true,359,8306,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
156.224.77.130,38218,true,362,2460,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.83.86.98,51443,true,362,6721,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.207.157.100,18561,true,367,8335,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
156.224.78.88,51941,true,385,4261,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.207.157.100,17463,true,394,6780,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
154.16.10.238,18456,true,394,5654,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
103.255.208.163,35993,true,424,1629,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
185.81.29.47,34650,true,430,9574,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
45.202.246.91,8443,true,438,6513,HKG,亚太 · 香港,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
185.81.29.116,55555,true,531,3896,SIN,亚太 · 新加坡,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
156.226.174.104,17010,true,554,7651,FRA,欧洲 · 德国法兰克福,AkileCloud Network,AS61112,2026-08-31 22:26:46,@danfeng2,1
23.175.201.2,8443,true,386,,HKG,中国-香港,Maxwell Telecom LLC,AS62711,2026-09-14 18:31:34,@otcfxq,0
172.104.59.228,8443,true,400,,SIN,新加坡-新加坡,Akamai Connected Cloud,AS63949,2026-09-14 18:31:34,@otcfxq,0
64.186.242.1,8443,true,83,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
216.234.141.64,443,true,83,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.157.247,8443,true,85,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.29.72,443,true,87,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.108.180,443,true,87,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2053,true,90,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.249.10,8443,true,91,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.191,8443,true,92,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.229.129,8443,true,93,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.254,8443,true,93,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.226.191,8443,true,94,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.114.138,2087,true,95,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,443,true,96,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.233.126,8443,true,96,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.121.10,8443,true,97,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.225.247,8443,true,98,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.244.113,443,true,98,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.227.15,443,true,98,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.241.205,8443,true,98,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.238.82,8443,true,98,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.102.6,8443,true,99,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
174.136.205.28,443,true,99,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.146.149,2096,true,99,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.112.9,8443,true,100,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
64.186.230.225,2087,true,100,,LAX,美国-洛杉矶,GTT Communications Inc.,AS906,2026-09-14 01:37:21,@otcfxq,0
179.253.246.191,443,true,100,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
154.17.16.219,8443,true,100,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.106.180,8443,true,101,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
179.255.151.30,443,true,102,,LAX,美国-洛杉矶,V tal,AS906,2026-09-14 01:37:21,@otcfxq,0
45.59.186.102,443,true,102,,LAX,美国-洛杉矶,DMIT Cloud Services,AS906,2026-09-14 01:37:21,@otcfxq,0
